STATUS,200
MESSAGEID,M181000I
MESSAGE,Successfully completed
DATE,2026-07-13T14:21:02.663+09:00
PARAMETER,FORMAT,CSV
PARAMETER,LANG,EN
PARAMETER,DB,FM09
PARAMETER,STARTDATE,197001
PARAMETER,ENDDATE,202605
PARAMETER,STARTPOSITION,
NEXTPOSITION,
SERIES_CODE,NAME_OF_TIME_SERIES,UNIT,FREQUENCY,CATEGORY,LAST_UPDATE,SURVEY_DATES,VALUES
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198705,65.68
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198706,63.97
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198707,61.79
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198708,62.95
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198709,64.19
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198710,63.99
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198711,66.22
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198712,68.83
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198801,69.35
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198802,68.96
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198803,69.42
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198804,70.22
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198805,70.52
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198806,69.92
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198807,68
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198808,68.19
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198809,67.76
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198810,69.86
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198811,71.67
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198812,71.31
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198901,70.12
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198902,70.04
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198903,68.94
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198904,68.02
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198905,65.83
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198906,63.79
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198907,64.3
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198908,64.26
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198909,62.91
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198910,63.53
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198911,62.63
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,198912,61.74
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199001,60.58
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199002,60.13
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199003,57.64
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199004,55.54
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199005,56.99
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199006,57.01
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199007,58.01
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199008,57.71
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199009,61.35
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199010,64.9
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199011,64.9
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199012,62.93
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199101,63.06
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199102,64.19
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199103,62.86
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199104,64.06
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199105,63.79
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199106,63.96
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199107,64.9
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199108,64.79
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199109,65.25
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199110,67.14
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199111,66.78
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199112,66.81
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199201,68.52
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199202,67.87
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199203,65.91
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199204,65.41
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199205,66.27
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199206,67.55
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199207,67
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199208,66.3
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199209,68.67
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199210,70.92
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199211,71.31
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199212,71.34
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199301,71.35
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199302,74.59
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199303,77.03
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199304,79.26
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199305,80.66
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199306,83.88
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199307,84.76
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199308,88.08
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199309,85.81
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199310,84.82
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199311,84.88
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199312,83.21
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199401,82.24
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199402,86.48
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199403,87.47
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199404,89.4
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199405,88.84
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199406,89.69
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199407,92.67
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199408,91.26
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199409,91.82
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199410,91.75
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199411,92.44
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199412,91.13
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199501,91.53
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199502,92.78
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199503,99.7
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199504,106.76
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199505,105.53
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199506,105.89
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199507,102.48
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199508,95.53
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199509,90.46
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199510,89.6
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199511,88.9
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199512,89.4
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199601,86.53
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199602,86.59
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199603,86.46
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199604,85.59
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199605,86.62
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199606,84.69
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199607,84.26
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199608,85.21
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199609,83.87
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199610,82.2
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199611,81.96
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199612,81.33
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199701,79.18
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199702,76.8
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199703,77.45
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199704,75.82
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199705,80.18
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199706,83.34
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199707,83.97
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199708,83.49
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199709,81.99
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199710,82.56
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199711,80.5
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199712,81.63
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199801,85.24
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199802,86.37
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199803,83.38
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199804,80.68
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199805,79.39
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199806,77.79
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199807,77.48
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199808,75.58
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199809,80.56
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199810,88
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199811,88.11
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199812,90.14
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199901,93.75
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199902,91.88
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199903,90.61
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199904,90.5
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199905,88.54
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199906,89.68
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199907,90.66
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199908,95.51
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199909,101.63
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199910,101.98
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199911,103.7
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,199912,106.08
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200001,103.15
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200002,99.89
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200003,103.2
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200004,104.48
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200005,103.47
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200006,104.72
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200007,103.43
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200008,103.97
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200009,106.54
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200010,105.95
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200011,106.09
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200012,102.33
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200101,97.64
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200102,98.44
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200103,95.22
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200104,94.41
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200105,96.11
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200106,96.49
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200107,94.74
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200108,95.65
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200109,97.81
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200110,96.3
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200111,95.75
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200112,92.09
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200201,88.65
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200202,88.32
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200203,89.78
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200204,89.55
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200205,91.45
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200206,92.57
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200207,95.65
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200208,95.65
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200209,94.46
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200210,92.41
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200211,93.46
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200212,92.66
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200301,94.06
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200302,93.43
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200303,94.2
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200304,92.88
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200305,92.98
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200306,91.81
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200307,92.05
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200308,92.53
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200309,95.16
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200310,98.64
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200311,98.98
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200312,99.15
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200401,99.55
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200402,99.1
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200403,98.07
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200404,99.21
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200405,96.04
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200406,98
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200407,97.73
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200408,97.01
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200409,97.17
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200410,97.5
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200411,99.5
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200412,99.22
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200501,99.94
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200502,98.32
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200503,97.59
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200504,96.34
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200505,97.27
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200506,96.54
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200507,94.25
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200508,94.34
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200509,94.16
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200510,91.64
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200511,89.28
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200512,88.7
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200601,89.83
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200602,88.04
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200603,88.47
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200604,87.86
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200605,90.92
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200606,89.37
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200607,88.39
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200608,87.82
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200609,87.01
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200610,85.95
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200611,86.05
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200612,85.21
FX180110001,Nominal Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,200701,83.21
